order_id,driver_id
614099390501,387046769071
614170098060,128355112335
614174353105,145148497940
614421416404,196967824605
614516346707,482375767671
614524646170,915627209428
614854071600,160462120392
614866136214,127138717567
614920421160,706373456701
614957133911,350760602790
615114782301,159003408040
615117550120,313310456127
615165980100,607272460622
615406101110,197941452751
615585760407,495546329568
615706280309,299795815989
615811770012,587259310430
615841521616,869353712471
615841649307,113785406920
616058000316,318861165728
616103258609,219353313647
616215858014,171444857855
616286960016,357837609452
616304301602,158201424966
616392623912,970921222021
616418494407,996326998494
616572453213,560307193210
616593590700,625736811687
616594228619,343505173257
616603077306,201933474613
616694415114,394053837303
616920249317,451484866775
616954635711,659327217749
616972305412,674711835194
616973806817,466345238126
617003930618,722143793474
617126532304,192052858130
617153154400,762608171855
617277475513,273940014210
617326985514,357604450500
617329713209,308640691442
617386274610,122444448603
617756783412,715415272120
617948051800,335442401411
617991962140,769789729926
618031794317,101563653512
618260468706,176201794340
618315628001,377850652789
618519503508,511081344627
618584402906,657023082421
618877445117,310997361514
618920004409,925065102002
619096376216,352194994816
619193101913,103566333307
619279537010,252982746393
619310130918,217681685720
619405030315,457804526661
619459369203,886681609970
619470896017,407392911299
619481392020,386095351908
619754761217,204843511787
619831037401,287716678224
620001108000,216215882219
620016169120,629705005398
620102597718,790661211264
620110146410,146621481610
620118056916,576443269712
620147864819,558300061869
620215333610,937643398470
620227544706,998151942979
620426675512,345120997241
620520889604,357047438466
620544279000,728262086402
620632319802,700816988926
620752519511,126344975500
620788277006,414651256195
620794640516,970426885002
620901731213,756533271608
620934049212,290411505929
620975351019,817870447679
621264240706,112674682810
621310274208,646945911682
621389313100,537300872041
621747956201,447104839575
621778953001,741913552437
621800937017,839945800235
621827526214,102595518630
621897842415,636321331695
621913377913,146014134584
621946020707,461167593390
621962784103,240852521685
622097260100,497910801860
622112689017,354430422403
622136916604,491817588961
622216994018,623671869800
622230425070,315197409043
622240321118,129203213113
622274077019,614096405838
622416765160,247213538548
622696076304,125408673175
622772269190,537903361360
622901181914,869783452100
622925761612,954449245879
623075276813,814622697925
623190430107,762951558926
623238538070,230748508192
623324206102,362091789731
623341835813,759128333329
623416264818,247213538548
623429716205,665690445605
623528412201,335442401411
623647264601,353887578937
623828090901,207143312572
623829113301,735861000365
624043363812,465376630157
624086558010,719156396976
624127878905,983862744767
624281819812,779140581705
624397890110,450655767157
624522927202,678825582244
624549829201,586097420633
624876191315,406339147423
625073986812,268968500151
625184713901,247901214219
625250681800,985258237131
625304368140,154620856797
625307673502,437688835432
625313018313,333921754210
625323282519,664425595770
625460192002,294721800073
625521740519,213140250200
625536032906,225659055493
625655251400,416720954293
625769988908,985893215240
625778358207,294721800073
625804290410,178003535513
625835989512,101559921902
625946706515,326152769961
625953506300,833543309221
625956393009,747095314017
626047412503,361985176148
626107502016,129159251192
626224293807,458865034895
626406055710,343456043459
626406688610,124323419784
626495492918,487504606407
626529606914,476986083000
626595936700,133528210580
626613164407,768452057290
626636968911,240852521685
626665231513,388902763931
626750583702,187184064537
626757881312,491875287218
626763204303,894717352633
626775675119,700816988926
626828112904,395187854079
626892520013,540673601727
627100167816,498576189494
627286218507,935524311589
627441838110,457148510515
627541385601,434333905400
627636373905,674318400517
627907301013,869163565780
628004393317,510852395930
628132799911,175281972887
628289024111,152609537490
628323803300,516374294545
628416888911,506903492490
628543982030,100627664390
628619042603,189139917943
628642724515,688748297545
628648227905,548187584565
628675081613,650439693087
628903050910,511669807644
628995587210,958815538661
629023176019,989830143249
629035477808,452406830301
629037629917,365029402560
629119910205,727086199307
629141327502,137308316902
629152361090,153329746164
629204567406,875059641907
629231513916,745183418346
629430820610,549080294874
629660294113,471482163768
629856857090,294986196366
629970682414,189430185215
630169618605,345144756719
630268322111,320395157695
630315176718,234479906002
630315255300,583385517150
630378612314,400233202355
630464077607,610085691013
630464304804,650439693087
630562324414,188054864445
630663624112,111829939005
630674924517,439566211433
630684711009,587708069843
630699779104,604525325444
630719991000,265656162391
630788483106,430290394747
630994150215,161245845297
631016571316,712401025841
631143670002,794605711686
631315099412,675448086627
631504083160,350091739180
631552285000,593139725044
631619559114,412511144230
631626032800,631398267947
631661503100,517098604163
632170721308,493343992417
632206717040,448258896637
632233694019,594253066616
632613438017,404434920850
632615006908,339822568996
632667870104,247223296933
632814265200,266736191466
632818753203,284862495870
632836565503,962618607291
632873634304,482308956606
632894860511,221994880820
632972326112,292747029679
633060525013,904426288440
633199160804,883408069486
633249797111,170220892202
633301764616,343642493236
633333125209,858408394018
633388317160,559755652566
633423952512,488126315747
633543743216,141190024640
633598398416,874322556581
633681086403,237829488399
633713667906,717065165845
633714138716,230382204836
633715411203,466516973397
633718301206,113454731726
633740465214,104244574474
633751660020,794226330366
633784778703,279739436763
633812605050,129203213113
633893999607,897382383453
634060813302,134140431750
634078299514,860884762520
634238492219,319112547866
634325470719,266001096749
634375581016,340671890336
634391389405,271598168219
634456033418,875485135652
634458279411,931652149395
634558624000,886232831276
634625888906,628533037229
634678626704,994324986803
634777800113,927262640222
634801291120,131587158325
634813464805,905681905638
635110601000,318012387943
635143951310,965587067122
635352983612,906994285950
635517735713,496094405279
635538154412,265656162391
635743565101,342972653550
635991694011,220334512519
636032458802,407989853089
636036121900,448496369949
636055825711,508942477498
636092549003,153291316325
636132526090,370707534009
636162421915,128484364213
636165275160,773821764949
636168050016,617486560884
636324352417,309229702519
636376555510,338499305940
636465427315,587487467900
636577796206,967848042800
636702178216,949318772820
636738598106,389312097369
636747540810,366719288008
636863602118,806429279020
636978372219,483198159217
637012153305,819338385804
637030388000,155723346588
637124478108,361066236321
637339558319,944961889596
637361700510,223523583250
637401153806,544688730580
637504767505,211148260377
637597896060,643611938452
637716658707,699542607016
637924673613,639394137453
637996411602,180106353270
638024990501,106255152380
638034120602,505402175275
638202889519,743423212824
638269031301,102075977289
638332577010,223523583250
638406036218,155001304957
638556829306,332077371668
638560255101,520062539771
638664098610,140907913309
638675669300,292206657594
638834609412,439401235982
638877320210,246921620720
638898123160,182188703800
639128279709,500340929011
639241972707,106341168477
639295228070,652607911377
639423908810,229430327520
639483149412,541050749126
639596186819,441390486279
639627459407,162669727122
639696627902,402788598056
639751602416,193509092966
639796094017,145707840661
639831811214,970917365430
639874809180,129660651632
639978530010,456789618305
639997425902,974839396291
640071811417,215861692147
640078534008,374505616495
640227354402,915735790612
640238469512,212805865052
640263868119,173675519298
640320678190,148836824425
640325236001,329899124245
640360720702,116438246475
640425732117,896287735548
640438114101,101488763958
640555795117,505127796341
640605616709,584315313424
640612723906,503099993692
640735678419,313270777536
640862269411,161870668419
